word,frequency
formatcommit,1
alwaysed,1
editorsdisabling,1
terminallinkprovider,1
topterminallinks,1
linesettings,1
filenotebook,1
themstop,1
garbage,1
clipping,1
undoextensions,1
unimported,1
startupcode,1
installgit,1
commentscreen,1
packagepressing,1
sleepwebgl,1
configuredallow,1
transient,1
cellsupdate,1
providersadd,1
surveymacos,1
startupallow,1
suggestionsconvert,1
enforce,1
resourceapi,1
focusclarify,1
notebookelectron,1
regard,1
apisupport,1
scmenable,1
runnerrunning,1
checkhow,1
appearingdisable,1
stackallow,1
bounding,1
tildification,1
awarenessinconsistent,1
updatedmacos,1
suradopt,1
addonthings,1
foldercopy,1
boundariesvisual,1
devicestype,1
fileunstaged,1
viewnothing,1
windownotebook,1
percent,1
characterterminal,1
modificationssupport,1
codepasting,1
facility,1
futex,1
heightsrun,1
recompute,1
disconnectcrash,1
extensionsnotebook,1
dependant,1
terminalprocessemmet,1
itprovide,1
depend,1
uninstalling,1
ahead,1
namesdisplay,1
coloruninstalling,1
insideintellisense,1
emojis,1
macoshtml,1
unwanted,1
incorporate,1
languagesautomatic,1
responsive,1
charactersplease,1
spyder,1
weberror,1
globalstate,1
extensionsdesktop,1
textlimited,1
selectionsuse,1
waitingdialog,1
monitornotebook,1
sequencessource,1
outputjoin,1
workspacestatesupport,1
correctlywhen,1
z,1
errordropdown,1
bracketsrendering,1
recorder,1
workspacefoldervs,1
fieldkeybinding,1
redraw,1
managerthe,1
pagevs,1
lauch,1
openinbackground,1
issuesshould,1
tagcell,1
collapsedemmet,1
immediatelygetting,1
boxconsider,1
surrounding,1
selectionno,1
messagevscode,1
popupadd,1
editingnotebooks,1
closedwhen,1
vscodeconfusing,1
macimport,1
crashmessy,1
dimensionsupdate,1
moveview,1
clickedallow,1
layoutsi,1
resumethe,1
automator,1
focusedask,1
windowprocess,1
menusno,1
offallow,1
cellsdrag,1
deny,1
saml,1
typegithub,1
stabledata,1
cellspreview,1
requestopening,1
etcdispleasing,1
workimplicitly,1
apicountless,1
neededrelative,1
erroropen,1
installercode,1
tabsgetting,1
leaving,1
groupsediting,1
improvedcannot,1
permissionsign,1
patternan,1
downloadspublish,1
spamming,1
everywhereca,1
visuals,1
timeadd,1
remotetaskbar,1
flashing,1
entriesmove,1
pannel,1
screan,1
alters,1
sessionnative,1
endtermial,1
stacklong,1
accuratetrust,1
authtabbing,1
trustlink,1
linesparallel,1
imecolored,1
pickerui,1
fontsadd,1
freeform,1
hostbetter,1
filesgutter,1
offscreen,1
disabledworkspace,1
consistencyenabling,1
clearer,1
menuinstalling,1
menuselect,1
filtershow,1
filewierd,1
pointsupport,1
trustrequired,1
reloadpolish,1
triggerd,1
originmake,1
interfere,1
handlingcannot,1
repositorysupport,1
stringscm,1
rootmissing,1
feedbackjupyter,1
monkey,1
survey,1
consistencyneed,1
changesfiles,1
windowextensions,1
releasesdnd,1
casesearch,1
workwindow,1
sensitivity,1
loginmouse,1
pass,1
gnu,1
dropsintegrated,1
codescrolling,1
dead,1
formattercomposable,1
filesvscode,1
filessplitting,1
fractionally,1
bounce,1
manjaro,1
linuxcreate,1
viewbring,1
elevatednotebook,1
artifactsca,1
restartscurrent,1
selectionsearch,1
sslkeylogfiledata,1
strategy,1
textprovide,1
dimming,1
osconsider,1
combining,1
inclues,1
diffeditorgit,1
wildcardsallow,1
continuouslytrying,1
sourcei,1
versioningvs,1
weirdness,1
informationmenus,1
elsechoosing,1
somewhere,1
notebooksnotebook,1
modereview,1
inputnotebook,1
neo,1
focussed,1
sawgit,1
noneunable,1
vimfeedback,1
nameno,1
countbitmap,1
h,1
alignedctrl,1
notebookdirty,1
areasscm,1
prevention,1
newlinesrestore,1
malformed,1
viewcan,1
reposca,1
scrollbarterminal,1
picksadd,1
increment,1
cursorabout,1
largeripad,1
icongit,1
clickipad,1
optionsbe,1
picksfolding,1
ondidaccept,1
freedomquick,1
weightsresize,1
lineadd,1
electronsupport,1
configures,1
changedocument,1
errorwhen,1
checksum,1
cellsgit,1
disables,1
macosinconsistent,1
deadline,1
oftenelectron,1
shortcutwithdraw,1
windowsmake,1
copied,1
inissue,1
posting,1
scmvs,1
popupsallow,1
beep,1
resumedisable,1
invalidsluggish,1
littleafter,1
remoteonboard,1
machineadd,1
raspberrypibad,1
processing,1
fault,1
clicksegmentation,1
reappears,1
setbreakpoints,1
reloadsunminizing,1
supportabsolute,1
keymapextensions,1
paddingissue,1
comessyntax,1
previewspecify,1
blurred,1
windowsflutter,1
persistentfonts,1
draining,1
loader,1
indentionvscode,1
swift,1
buggy,1
notify,1
notificationscan,1
solution,1
snapdiff,1
stopt,1
verticallycreate,1
shiftingorca,1
readerrandom,1
reloadprocess,1
zoomscm,1
consistentunwanted,1
meaning,1
desktoplots,1
glitchesbroken,1
outputside,1
upimprove,1
cleaned,1
retains,1
changegit,1
itrestore,1
ł,1
toolbardebugger,1
repositoriesnotebooks,1
activationeventsgit,1
wildcard,1
notebooksadd,1
period,1
utilpossible,1
downadd,1
terminalmarkdown,1
maximizing,1
contextloses,1
apissupport,1
terminalconsider,1
startupmissing,1
bluetooth,1
screenvscode,1
readonlyshift,1
installationmake,1
post,1
completiongit,1
pagescrolling,1
openedscm,1
bouncyterminal,1
flickersview,1
panelsettings,1
polishterminals,1
buttonsscm,1
truescm,1
keepscrollposition,1
completionactiveitems,1
paren,1
consumes,1
arereconsider,1
textgit,1
exploreracceptsuggestiononcommitcharacter,1
crowdedexpect,1
buttonvsix,1
versionsslow,1
older,1
slowcli,1
throughscm,1
strike,1
installhover,1
backweird,1
textcan,1
desaturated,1
hdmi,1
processesshould,1
icanon,1
smallnot,1
missingsupport,1
remotenotebooks,1
enterwsl,1
readmesgit,1
modeclicking,1
invisiable,1
textipados,1
testitem,1
retired,1
alsotesting,1
commandreadonly,1
commandsnotebook,1
maintainedalign,1
timehot,1
groupshow,1
deprioritize,1
hookallow,1
cypress,1
paletteca,1
startallow,1
unverified,1
editorgutter,1
firefoxsupport,1
trappinglinks,1
workscannot,1
pickertest,1
updatednit,1
sym,1
stain,1
distortion,1
mimetypescreen,1
foldersupport,1
continuous,1
autorun,1
longadd,1
gifs,1
workspacespause,1
pressedopen,1
remotelyrender,1
locally,1
detectadd,1
precedence,1
largefile,1
clipboardhorizontal,1
hoveradd,1
timesright,1
editortoggle,1
updatedeleting,1
testsgit,1
containercpu,1
characterpossible,1
extensionsrevealcursor,1
filescancellable,1
guidestrailing,1
injected,1
eventconsider,1
hoverscm,1
newlineerror,1
keytrim,1
commandtest,1
updatenotebook,1
wrongsparse,1
workspaceuri,1
unsure,1
decorationrenderoptionsdefault,1
tsv,1
indentsize,1
confusion,1
testmessageundo,1
enrich,1
sectiontesting,1
dataviewer,1
programoption,1
hanging,1
foldersmacos,1
oneffectively,1
originalactions,1
requesting,1
uiadd,1
lockno,1
gridfreezing,1
startupshow,1
accessibilityinformation,1
codequickpickitem,1
reloadconfiguration,1
functionreconsider,1
skipped,1
profilingwebview,1
ondidcloseeditor,1
replacedadopt,1
slack,1
testingallow,1
highcontrast,1
expectedshow,1
didopen,1
trig,1
scrollbarnative,1
brokendebug,1
responsiveness,1
executesupport,1
plotexecutecommand,1
iframeweird,1
origindragover,1
clikeybinding,1
rosetta,1
toolbarnotify,1
infringementemmet,1
trademark,1
incites,1
viewrepository,1
apiblack,1
folddisplay,1
sucked,1
reconnectedterminal,1
labelsside,1
sessionsissue,1
whitespacecannot,1
settingbug,1
wordseparators,1
forumsworkspace,1
detachedno,1
disconnectsadd,1
quickopennavigateadd,1
wrongadd,1
charactersgit,1
generate,1
actively,1
deserialization,1
reflectable,1
urlrfc,1
hostgit,1
gaining,1
decorationvs,1
groupsimprove,1
issuesa,1
consolewelcome,1
chardefault,1
togglepossible,1
githubcommand,1
notebookgithub,1
versionconfuse,1
langauge,1
capital,1
startuptoggle,1
vscodecrash,1
assign,1
processesno,1
installsavoid,1
enhanced,1
apiprovide,1
sourcecontrol,1
actionbutton,1
contextadd,1
conform,1
helperintellisense,1
importable,1
filesclear,1
datatips,1
openallow,1
dumped,1
terminalplease,1
debugadopt,1
showingallow,1
partnersbracket,1
pickernative,1
editorsconsider,1
reaction,1
misnamednot,1
repositoriessource,1
detecting,1
pinning,1
ther,1
resolutionallow,1
svc,1
openimprove,1
webviewshow,1
usefulnessnotebook,1
decreasing,1
opendiffing,1
deletevoiceover,1
commandfeature,1
repl,1
regionsend,1
menuexplore,1
oncecannot,1
avoided,1
urltroublesome,1
behaviorextension,1
expectedsmoke,1
renamecss,1
workspacesincorrect,1
guidesscope,1
specifiedindent,1
markersafter,1
timemerge,1
iterm,1
defaultcontext,1
codepressing,1
codigo,1
expectedcrashed,1
hungarian,1
visibleproblem,1
supposed,1
automated,1
testspowershell,1
extensionsenable,1
notebookvsc,1
macosbad,1
searchrequest,1
fixedoptimize,1
unescape,1
tagsmarkdown,1
eliminate,1
syncindicate,1
statedo,1
termcommunity,1
changeextension,1
configurationbug,1
eventsextension,1
rid,1
indentationget,1
sessionoption,1
bothallow,1
closablewhen,1
gitssh,1
updatecant,1
optimizes,1
barlast,1
avatar,1
brokenindentation,1
alivegithub,1
waterline,1
additionaltextedits,1
delaycolor,1
flaglive,1
urisupport,1
getprocesscpuusage,1
issuetypeerror,1
remotevisual,1
hiddenimpossible,1
toolsvsc,1
dataworkspaces,1
presentnotebook,1
misleadingcursor,1
falsethere,1
memfs,1
definedsync,1
wslget,1
newfile,1
terminalimprovement,1
authorise,1
authorisation,1
macro,1
environmentwo,1
managercommandnotfoundexceptionno,1
thunar,1
extensionsextension,1
unicodeallow,1
filesearchengine,1
gifsflaky,1
rulesca,1
filkercannot,1
randomscreen,1
enoughselection,1
preventingbrowse,1
paneldangerous,1
charactersca,1
uncommon,1
connectionbetter,1
offno,1
installsshould,1
endedallow,1
resizesplease,1
restartoptimize,1
processopens,1
cleansing,1
bogusdynamic,1
monitoring,1
액세스가,1
거부되었습니다juypter,1
anywheretask,1
calculation,1
authenticationprovider,1
quiet,1
loadedmultiple,1
compleition,1
namewith,1
straight,1
unresponsiveincorrect,1
branchjupyter,1
loopsync,1
vscodesynchronizing,1
changesjson,1
workingcontainer,1
ipywidgetssave,1
notebookvscode,1
commentrun,1
cellsensure,1
splitting,1
transport,1
excludeswriting,1
integrationallow,1
displaygit,1
completionprovider,1
inlinecompletionprovider,1
race,1
projectsproposal,1
foldingdecorations,1
realpathauto,1
flickersfeature,1
paletteimprove,1
processesdeleted,1
managed,1
indentconsider,1
staggered,1
completionnotebooks,1
notificationshitting,1
undelivered,1
completed,1
resizeobserver,1
lagnotebook,1
promotion,1
improvementsunable,1
tabsallow,1
containeroverlapping,1
travel,1
webactive,1
handleimprove,1
accountinstallation,1
changeterminal,1
triple,1
linethe,1
onenote,1
disabledvscode,1
showtabs,1
sessionmake,1
dropcell,1
terminalauxiliary,1
typesvscode,1
changescombine,1
enablepromptuseworkspacetsdkincorrect,1
scalingfind,1
chromebook,1
editormissing,1
branchmaintain,1
goneissue,1
eachpadding,1
needing,1
fileshow,1
tagslag,1
settingsdebug,1
setuplanguage,1
stutterlsp,1
modevs,1
blur,1
pickermerge,1
buttonubuntu,1
againadd,1
eventsource,1
propertyadd,1
timesadd,1
errorondidchangeactiveterminal,1
init,1
decorationsgit,1
apisupper,1
pagination,1
blockextension,1
commitenable,1
filecrash,1
bottomlanguage,1
documentpreserve,1
editorzooming,1
windowssupport,1
waitonexitautomatically,1
setactiveinstance,1
highimprove,1
branchterminal,1
prerestarttaskunstaged,1
workexpose,1
scmgiant,1
functionsexplore,1
chip,1
filesmultiple,1
buildsfeature,1
cellswebview,1
palettedifftool,1
limitationsca,1
sessionformatting,1
joining,1
hoveringworkspace,1
repobeats,1
rowsunreadable,1
jsxsizing,1
yandex,1
debuggingemmet,1
issuechange,1
indentationextension,1
determining,1
workspaceonenterrules,1
structured,1
secondhave,1
filescolorization,1
caching,1
workingdefault,1
terminalvim,1
wslenglish,1
improvementsometimes,1
workingnotebooks,1
incompatible,1
changedallow,1
repocertain,1
softlinked,1
bargit,1
hoverextension,1
browserscannot,1
pushed,1
expandedimplement,1
commited,1
venv,1
basisvscode,1
changeprovide,1
menudecorations,1
uxdynamic,1
extensionkeyboard,1
overlapconfigured,1
planopening,1
debt,1
texteditor,1
eluded,1
acc,1
tabwhite,1
fullscreenbracket,1
colordebugger,1
matchesgit,1
commentsinvalid,1
panelcomments,1
searchcomments,1
placefocus,1
inputiframe,1
completioninteractive,1
openedadd,1
crop,1
rosettaterminal,1
codiconshow,1
maxresultstrusted,1
focusexplore,1
disabletrusted,1
dependent,1
lettersup,1
repositoryvscode,1
shadowed,1
onautoforward,1
inputallow,1
scramble,1
hintspasting,1
accessibilityhelpwidgetadd,1
police,1
decorationsupport,1
debuggercall,1
coreclr,1
customizestatusbaritem,1
workspacessimilar,1
translationunable,1
commandsseparate,1
irritating,1
outputsa,1
resizable,1
workspacesnative,1
mean,1
testsinvestigate,1
deathsupport,1
componentvs,1
itexteditorservice,1
reactionsrevisit,1
identifierrevisit,1
completionitemonly,1
togethercreate,1
filecolor,1
maxresults,1
ondidgrantworkspacetrust,1
filledsmart,1
gbweird,1
failes,1
snapterminal,1
setuid,1
execpath,1
discoverabilitynative,1
factorynative,1
failedcustom,1
markdowndeprecationmessagexhr,1
buttonscannot,1
unhelpful,1
foldervs,1
glitchsearch,1
reordering,1
emptyrevisit,1
fontstune,1
extensionfont,1
colorizer,1
kindinvestigate,1
grayed,1
upcode,1
looked,1
wrkspaces,1
extensionmissing,1
dependending,1
stylesheet,1
promisesdrag,1
unawaited,1
changeenable,1
continuedevent,1
limitdap,1
survscode,1
replaceallow,1
usability,1
duplicatesbasic,1
excluding,1
bodiesgithub,1
installationallow,1
controlseditorscroll,1
spinner,1
notebooksaborting,1
introduction,1
mainlockfileondidstarttask,1
executetask,1
unset,1
menusmissing,1
directoryuse,1
slider,1
bracesmake,1
modeemmet,1
gitcustom,1
brake,1
cellopening,1
screensuggestion,1
namesinteractive,1
implicit,1
tokensadd,1
fontweight,1
settingsnative,1
loadingcan,1
supportnotebook,1
gitea,1
hosted,1
linescannot,1
lookaround,1
notebookca,1
machinenative,1
offending,1
contributionsgit,1
inconsistentcustom,1
pickeropen,1
scmthe,1
later,1
abbreviationshould,1
embedder,1
strictenvadd,1
waylandremote,1
detectionsmooth,1
insensitivesource,1
openwalkthrough,1
updategetting,1
invaliddownload,1
learn,1
cellsworkspace,1
appearglobal,1
lettersrendering,1
pythoncommand,1
closure,1
touchautomatic,1
positiontouch,1
installsresetting,1
round,1
uxextension,1
collapsion,1
argumentghost,1
isregex,1
lensesearch,1
spacer,1
reviewwrong,1
uninstallednotebook,1
viewsrestored,1
themable,1
cmdermove,1
commandsunable,1
snippetsdo,1
windowscan,1
windowtrust,1
talk,1
logintrust,1
hectictrust,1
dialogtrust,1
bartrust,1
crowed,1
linuxbad,1
doesvs,1
schemasunclear,1
enumsorttext,1
newwindow,1
flowcannot,1
workspacegetting,1
smile,1
disabledwhy,1
removedhand,1
untitledtoggling,1
hex,1
wire,1
reopened,1
clearcustom,1
availableinvestigate,1
tapipad,1
profilesipad,1
installednotebook,1
againstmake,1
existweb,1
restriction,1
onnotebook,1
fieldsmissed,1
localhost,1
languagesunable,1
muchcustom,1
enoughfunction,1
granular,1
fsextension,1
foldersvscode,1
declared,1
functioning,1
teststhe,1
notebooksdeal,1
markup,1
expectedhover,1
splitview,1
sizesensure,1
switchedcannot,1
selectorbreakpoints,1
stylesnative,1
failuresextension,1
mnemonicsdragging,1
sourcesrounded,1
quickaccessprovider,1
terminalregister,1
attemptthe,1
variablesseed,1
displayname,1
latencycant,1
tabsizecache,1
stored,1
exitcode,1
tapped,1
themipados,1
workspacesrecommend,1
indexsupport,1
hoverresolve,1
datasupport,1
markdownprovide,1
ease,1
referencesallow,1
groupctrl,1
isolated,1
ondidendtaskprocess,1
resultsthe,1
appropriate,1
closer,1
terminalmove,1
reloadipad,1
ignoredclose,1
registration,1
jsxwebview,1
flagemmet,1
toolbarworkspace,1
linuxoutput,1
commandusing,1
directoryhey,1
xdg,1
ongoingseed,1
french,1
buttonincorrect,1
pendingmarketplace,1
referencesmultiple,1
filethe,1
clickedscroll,1
notebooksautomatically,1
bugall,1
editormulti,1
preferred,1
alligned,1
linkactions,1
commentsallow,1
visibleadd,1
partcreate,1
matchesimprove,1
contiguous,1
insidersrevisit,1
sessionsadd,1
heuristic,1
workremove,1
startedvery,1
overunnecessary,1
sessionstesting,1
sourcerequest,1
restoredsource,1
visibleterminals,1
linuxinline,1
keymapgo,1
extensionseveral,1
paddingcannot,1
apiintense,1
intention,1
showopendialog,1
timeui,1
spacefeature,1
switchesexplorer,1
adapt,1
outdir,1
syntaxerror,1
belowdebugger,1
casesblank,1
supportensure,1
crashexpand,1
colorizationimprove,1
slowexpose,1
rulervery,1
optimisedshow,1
minimalsearch,1
positiondiff,1
outputconfigurable,1
informational,1
boxesshould,1
combo,1
appearsactivating,1
smallhover,1
commentsclickable,1
spaced,1
fall,1
stickyadd,1
weballow,1
depended,1
menuno,1
reliablelocalization,1
issuesexplore,1
managing,1
intellicode,1
cursorif,1
betteruse,1
notebooksrevisit,1
windownative,1
abrupt,1
viewunable,1
feedadd,1
fileshorizontal,1
marketplacerecommend,1
filecannot,1
remotenew,1
failscannot,1
tabbingsynchronizing,1
dropbackgroundeditor,1
idleterminal,1
indexeddb,1
emptyvscode,1
propertiesremove,1
typehierarchyitem,1
numberssupport,1
revealcursor,1
nonuserandom,1
projectreset,1
username,1
firefoxasking,1
consumptionvsc,1
failstoo,1
spite,1
resultsclosing,1
findgroup,1
editorgroupfinder,1
untyped,1
limitereditor,1
objectvisual,1
commandstoskipshell,1
reexecuting,1
framesinteractive,1
columneditor,1
lower,1
communication,1
dialogapi,1
suspensionquickpick,1
wslvisual,1
visualized,1
fileexclusion,1
runworkspace,1
performanceformat,1
priority,1
lowest,1
cleanupsometimes,1
tip,1
directoryis,1
deleteing,1
operator,1
gpuadd,1
setbreakpointsresponseerror,1
itemstest,1
preservefocus,1
logochinese,1
navigationdisassembly,1
iconhide,1
disabledinstruction,1
breakpointsinstruction,1
stepping,1
paginationdisassembly,1
validatedclicking,1
considerationshitting,1
aggressive,1
classification,1
tabautomatic,1
functionalityoutput,1
debuggerinstalling,1
partitiondisassembly,1
curated,1
dropdownsdo,1
jupytermemory,1
uninstalls,1
hiddenuninstalling,1
openexternal,1
milestone,1
sizedisassembly,1
headingerror,1
outputrun,1
atomic,1
tooltipgit,1
escsimple,1
menudisassembly,1
keyboarddisassembly,1
piggy,1
outputsvscode,1
uisemi,1
froze,1
historybuild,1
submission,1
oneinteractive,1
keysstaging,1
extensionsrepeated,1
disambiguation,1
vscodeautomatic,1
webviewclosing,1
textunable,1
unresponsiveprompt,1
gpuallow,1
onesemmet,1
groupscrashedgpu,1
codesettings,1
minified,1
collapsedin,1
rememberednative,1
cellschosen,1
idenfied,1
whereimported,1
pulled,1
textconved,1
arrowsimages,1
detectedrun,1
malfunctioning,1
notebookrevisit,1
testsadjust,1
performancemiddle,1
migrate,1
editorsdisassembly,1
virt,1
sleepvscode,1
hoststale,1
idallow,1
discussionexpose,1
barinline,1
explorerfeature,1
collpase,1
surfile,1
appsoss,1
scrollbarsalign,1
foldingnew,1
reloadsuggest,1
uvicorn,1
detach,1
attributeremote,1
disabledmarkdown,1
fileslone,1
dependencyweird,1
todoshardcoded,1
eventsadd,1
echoimprove,1
suppress,1
outputcheck,1
leaktwo,1
workbenchlistcollapse,1
completelyimprove,1
viewremote,1
grouping,1
webviewthe,1
folderdatalist,1
areexplorer,1
symbolsfind,1
pathnotebook,1
canonical,1
hardadd,1
husky,1
dropline,1
delaylogging,1
linter,1
showingfeature,1
zindex,1
layoutindent,1
consolidate,1
mouseoverfailed,1
dataframecontrolling,1
textresizing,1
retrospectivesuggestion,1
unresponsiveusing,1
modeeditor,1
providerca,1
vcs,1
positionadd,1
extensionsimplement,1
coloringenable,1
selectgit,1
readersproblems,1
variabledot,1
sectionwasted,1
aftermath,1
variablesstaging,1
sourcemaps,1
definitioncentered,1
exithighlight,1
warningterminal,1
clibetter,1
idsdo,1
gitemmet,1
scrollbarimplement,1
actionsearch,1
distinguishableloaded,1
inputloaded,1
oncegit,1
notation,1
endless,1
snippetsinteractive,1
snippetsusing,1
progression,1
reliablyway,1
linecomments,1
highlightingsupport,1
fieldsslow,1
spiking,1
documentationantimalware,1
signatureinformation,1
indentsupport,1
pug,1
snippetstringfeature,1
favoritesability,1
mappinggit,1
clipboardexclude,1
linetask,1
indention,1
installerability,1
flowmsix,1
entervs,1
searchingstrip,1
seaches,1
phpuser,1
foldershtml,1
revealingadd,1
getchildren,1
explorertree,1
adaptersurface,1
supplied,1
breadcrumbsbreadcrumb,1
runningcommand,1
emphasized,1
entriesnot,1
dirtydiffvisible,1
selectorsunable,1
affected,1
innocent,1
folderregex,1
progressapi,1
lagy,1
watcherlist,1
gitignored,1
bugadd,1
stylistic,1
notificationsminor,1
functionalityexclude,1
dotfile,1
urisdrag,1
jsonvalidation,1
markersshow,1
dimmed,1
matchafter,1
treesettings,1
versionsupport,1
keyboardca,1
usingreveal,1
coderevealing,1
definedwelcome,1
getconfig,1
getglobalconfig,1
bracegit,1
restreveal,1
smoothterminal,1
extensionslist,1
deploy,1
pathglobal,1
workspacenew,1
configurationgit,1
byspecify,1
near,1
fieldenlarge,1
supportedsupport,1
issuesearch,1
unifying,1
panelfind,1
scrollprevent,1
errorclear,1
accelerated,1
operationrtl,1
aligning,1
significantly,1
operatoroverriding,1
dollar,1
configurableemmet,1
somethingscroll,1
supportintellisense,1
fileemmet,1
anchorsautoclosing,1
href,1
alignmentfind,1
languageallow,1
linesupdate,1
cursorsshrink,1
syntaxdisable,1
repeat,1
linephp,1
hold,1
configvs,1
dirinput,1
uninstaller,1
preclose,1
actionsis,1
filteringadd,1
buttonexplorer,1
matchersexpanding,1
workinginteractive,1
extensionssource,1
registriesprovide,1
hoversadd,1
diagnotic,1
readability,1
separatorsimprove,1
finer,1
basisenhancement,1
editingallow,1
endregionrectangle,1
mixins,1
defintion,1
fontsgive,1
signaturehelpinline,1
selectedallow,1
selectorsshow,1
findrapid,1
smartcase,1
fieldproblem,1
availableadd,1
linesdisable,1
casingslow,1
instanceimport,1
retrieve,1
installationsbreadcrumbs,1
slowbetter,1
ziptreeitem,1
highlighter,1
breadcrumbswarn,1
typingallow,1
editslocalized,1
usersmethod,1
viewoutline,1
refuse,1
unstaging,1
accidentally,1
metadataprevent,1
significantlyadd,1
stringstoggling,1
lineignore,1
customizationcursor,1
reporterfeature,1
changeadd,1
formatissue,1
globshortcut,1
managementfindfiles,1
emptygit,1
extensiblefailed,1
changesmake,1
deleteadd,1
updatesafe,1
menudragging,1
operatorcustom,1
menusnippet,1
snippetsshow,1
profilelinked,1
objectuser,1
introduced,1
aliasingsubword,1
anti,1
entity,1
classic,1
savesshow,1
ctor,1
movedrelative,1
resultsmoving,1
matchingshow,1
textextend,1
fileauto,1
rangebreadcrumbs,1
quickpickitemupdate,1
windowsfile,1
apivscode,1
textsearchprovider,1
apistabilize,1
findtextinfiles,1
layoutstabilize,1
helpfulshortcut,1
defaultsvscodebot,1
selectionbackground,1
licenseadd,1
redistribution,1
exceptionrelaxation,1
xhtmlgit,1
taskbarca,1
areaopen,1
platformscentered,1
inconsistentlysupport,1
quoted,1
queriessort,1
timestamp,1
accountselectbox,1
requirementscopy,1
versionwindows,1
commandproblem,1
inputboxwhen,1
valueselection,1
silentlyfeature,1
settingschanging,1
sectionshow,1
redos,1
brokenallow,1
confusedidentation,1
quickinputbuttonquotation,1
valuefeature,1
concept,1
foldersettings,1
problemextensions,1
formatlinux,1
typemultiple,1
behaviourallow,1
iconsdragging,1
scopenew,1
matcherssettings,1
themesproblems,1
tagallow,1
converting,1
windowsthe,1
upuse,1
icondisabling,1
handlerextensions,1
reposopen,1
labelssplit,1
rankmore,1
higher,1
saveadd,1
termial,1
disconnectionthere,1
keeping,1
issuesextensions,1
major,1
srgb,1
inputboxcolor,1
windowsupport,1
separatorneed,1
paneldragging,1
settingskeybindings,1
multicursorimprove,1
autoclose,1
terminalca,1
codeability,1
selectionbring,1
linesmacos,1
warningsclicking,1
functionkeybindings,1
functionsallow,1
updatessigtrap,1
unistalling,1
noteschange,1
neededtranslation,1
isolation,1
reoccurring,1
frequently,1
windowstring,1
extensionsrestart,1
sizefind,1
revertrevert,1
forwarding,1
keyschrome,1
listinstalling,1
scrollsimple,1
conflictallow,1
touchpadshyper,1
detects,1
commandsupdate,1
cursorword,1
cursorwordpart,1
tagsthe,1
statephp,1
layoutfind,1
hoverhirerarchical,1
configurationallow,1
overhaulability,1
linetokenization,1
gitdirhave,1
changesgit,1
propertiesresolve,1
retainedtypescript,1
texteditordecorations,1
npmif,1
shellscript,1
improvedconsider,1
transferscrolling,1
filessome,1
linemany,1
screenadd,1
patternsearch,1
offinsiders,1
buttonssupport,1
touchbar,1
longclarify,1
acceptedslight,1
retrigger,1
filecompletion,1
windowextension,1
characterswrong,1
fips,1
warningsupport,1
registrationweb,1
pointweb,1
settingcode,1
setupuninstalling,1
provision,1
lineos,1
pathsweb,1
firefoxsearch,1
functional,1
linesweb,1
bidi,1
syntactical,1
highlightingturn,1
publiclyadd,1
ideexpose,1
anymoresettings,1
rearrange,1
descriptionsscrollbar,1
installedimplement,1
namecomment,1
servicethe,1
criteriause,1
lastintellisense,1
persistnative,1
encrypting,1
proxyadd,1
kerberos,1
commentreference,1
inputenter,1
startupcaps,1
openremote,1
serverclicking,1
plattform,1
tagexternal,1
naming,1
clash,1
codectrl,1
colorizationautohide,1
semantically,1
usingwhen,1
webserver,1
viewpr,1
flat,1
schemasapi,1
confiuguration,1
initializate,1
irrelevantadd,1
minimapturkish,1
remotesnippets,1
samba,1
lineswarning,1
rangesvisual,1
vary,1
menuability,1
stringsenabled,1
runningdebug,1
clue,1
ondidchangeaccessibilitysupportno,1
nodesaccessibility,1
express,1
operationscall,1
reloadfile,1
callgit,1
recevies,1
dialoghow,1
showopendialogneed,1
featuretask,1
licensesmart,1
mit,1
commentsplease,1
distinctly,1
lineheightdefault,1
propertiesmac,1
stub,1
worked,1
goodfirstissue,1
sensitivedisable,1
voiceovereditor,1
farsettings,1
chosen,1
dating,1
eh,1
timestamps,1
grammarweird,1
completedallow,1
workrestart,1
debugsome,1
settingfile,1
onlyfind,1
rgb,1
shortcutsenable,1
debuginvestigation,1
menuparts,1
reactionreactions,1
serverreadyactionsfocus,1
colon,1
sleep,1
filesterminal,1
keyboardsupport,1
hoversscrolling,1
sidebareditor,1
sizing,1
taskmaximize,1
remotedefault,1
executingpull,1
patterncannot,1
apirecommendations,1
overwhelming,1
semicolonsettings,1
settingswebview,1
directorykey,1
tagssupport,1
codeincrease,1
editorsdisambiguate,1
reconciler,1
resultsmake,1
appearance,1
boximprove,1
cssjittery,1
rgba,1
guiallow,1
minimaprender,1
availableminimap,1
xcode,1
workspacequickpick,1
regionsave,1
desiredwebview,1
newlinemove,1
systemsglobal,1
hidpi,1
depends,1
searchesscroll,1
actionoptimize,1
placesbreakpoint,1
archivesallow,1
settingsbuiltin,1
greyscalebetter,1
scopedmenu,1
extensionsmake,1
ex,1
fieldextensions,1
builder,1
quicksuggestion,1
tooltipphp,1
racing,1
onlyyank,1
mouseover,1
fractional,1
updatedgnome,1
themingrewrite,1
hsl,1
lightness,1
saturation,1
hue,1
regexpssource,1
scrollingadd,1
ownerfor,1
settingregex,1
remoteadd,1
sourcesterminal,1
apireload,1
filesearchprovider,1
rulesstabilize,1
executioncannot,1
extensionsbe,1
revealproblems,1
proportionalnew,1
itemsterminal,1
typesadd,1
reconnecting,1
